prompt_type,condition,mean_verbalized_confidence_parsed,mean_verbalized_confidence_non_abstention,em_accuracy_pct,ece_all,ece_non_abstention,ece_parsed_only,ece_n_all,ece_n_non_abstention,ece_n_unparsed,overconfidence_gap
constrained,full,95.58,99.61,94.95,0.0932,0.055,0.0932,198,190,0,0.0063
constrained,partial,11.41,97.5,93.94,0.9424,0.725,0.9424,198,16,0,-0.8253
constrained,none,10.56,97.5,98.99,0.9035,0.475,0.9035,198,4,0,-0.8843
unconstrained,full,98.79,99.43,92.93,0.0697,0.0672,0.0697,198,192,0,0.0586
unconstrained,partial,67.98,77.95,82.32,0.3576,0.6769,0.3576,198,39,0,-0.1434
unconstrained,none,75.0,52.31,94.44,0.2278,0.5231,0.2278,198,13,0,-0.1944
